567, 1328, 1648
828, 1325, 1515
828, 1325, 1515
1029, 1138, 1307
1133, 997, 846
1214, 962, 543
1232, 838, 336
1162, 668, 135
1154, 312, -15
1123, -24, -219
1020, -388, -282
890, -562, -449
890, -562, -449
744, -746, -526
609, -923, -580
508, -1222, -599
351, -1475, -597
129, -1830, -599
-126, -1998, -421
-427, -1998, 35
-746, -1998, 571
-999, -1998, 1175
-1151, -1998, 1513
-1220, -1958, 1721
-,-,-
-1040, -276, 741
-1055, -451, 748
-1141, -612, 597
-1171, -727, 660
-1130, -615, 919
-1130, -394, 1197
-1167, -108, 1409
-1197, -14, 1490
-1151, -124, 1421
-1024, -140, 1503
-830, 5, 1856
-562, 280, 1998
-337, 753, 1892
-129, 1245, 1766
65, 1557, 1714
251, 1580, 1680
450, 1374, 1501
662, 1073, 1276
662, 1073, 1276
823, 799, 972
922, 479, 710
1013, 219, 420
1177, 186, 205
1291, 167, 103
1219, 149, 44
1219, 149, 44
1072, -34, -5
912, -195, 37
715, -329, 159
419, -546, 43
419, -546, 43
238, -1087, -189
98, -1733, -471
-106, -1891, -424
-524, -1735, -293
-814, -1807, -234
-916, -1960, -116
-1022, -1913, 157
-1213, -1638, 574
-1463, -1265, 1033
-1597, -1007, 1486
-,-,-
-1047, -26, 1151
-1114, -6, 1316
-1106, 145, 1294
-1076, 253, 1566
-1103, 280, 1512
-1004, 332, 1503
-725, 641, 1780
-725, 641, 1780
-451, 930, 1835
-161, 1128, 1693
38, 1420, 1608
188, 1594, 1624
320, 1609, 1408
523, 1411, 1251
894, 1286, 1336
1268, 1139, 1323
1352, 839, 900
1353, 544, 280
1356, 169, -144
1356, 169, -144
1287, -189, -279
1092, -326, -180
911, -362, 36
860, -613, 121
804, -1143, 136
592, -1512, -200
318, -1533, -404
89, -1718, -296
-195, -1998, -592
-491, -1998, -862
-770, -1998, -452
-1097, -1998, 125
-1422, -1696, 790
-1635, -1292, 1240
-,-,-
-1432, -604, 663
-1725, -728, 576
-1842, -652, 598
-1842, -652, 598
-1826, -430, 1259
-1531, -194, 1998
-1226, 229, 1998
-823, 671, 1998
-400, 1035, 1998
5, 1236, 1985
338, 1326, 1763
589, 1294, 1458
805, 1099, 1176
1031, 853, 1086
1068, 699, 634
997, 557, 275
911, 557, 132
911, 464, 132
832, 343, 48
750, 167, 48
656, 10, 37
656, 10, 37
549, -141, 108
465, -287, 110
386, -358, 67
267, -494, 1
267, -494, 1
143, -858, 41
0, -1018, -407
-157, -1062, -547
-513, -1228, -411
-915, -1658, -457
-1248, -1998, -672
-1590, -1998, -528
-1866, -1998, 9
-1996, -1998, 807
-1917, -1829, 1928
-1775, -1319, 1998
-1433, -827, 1998
-976, 22, 1998
-597, 1094, 1998
-162, 1509, 1998
46, 1609, 1998
-,-,-
-1077, -439, 546
-1254, -793, 436
-1389, -1009, 669
-1520, -998, 1104
-1603, -857, 1433
-1712, -620, 1528
-1541, -372, 1639
-1131, 2, 1918
-746, 284, 1942
-400, 602, 1706
-69, 821, 1609
-69, 821, 1609
145, 1094, 1472
294, 1218, 1316
395, 1319, 1118
564, 1299, 984
765, 1227, 944
959, 1210, 842
1003, 1203, 574
990, 988, 410
990, 988, 410
1006, 732, 319
989, 467, 271
894, 193, 270
758, 86, 122
758, 86, 122
678, -57, 249
561, -169, 208
408, -220, 78
317, -456, 54
317, -456, 54
283, -770, -208
225, -1070, -82
-204, -1286, 158
-544, -1633, -86
-638, -1962, -424
-715, -1929, -413
-896, -1797, 40
-1081, -1502, 569
-1301, -1012, 1183
-1462, -654, 1643
-1556, -620, 1995
-1582, -550, 1998
-,-,-
-955, -1012, 509
-1207, -1063, 392
-1474, -1063, 502
-1466, -1146, 474
-1110, -1110, 1394
-607, -513, 1998
-332, 407, 1998
-64, 1076, 1998
203, 1449, 1860
411, 1703, 1583
636, 1940, 1509
914, 1837, 1582
914, 1837, 1582
1193, 1754, 1602
1402, 1731, 1516
1516, 1642, 1286
1605, 1313, 1026
1663, 1052, 867
1656, 678, 542
1582, 116, 191
1481, -379, 168
1283, -589, 150
1081, -710, -71
929, -1106, 134
707, -1347, 62
707, -1347, 62
546, -1670, 72
215, -1676, -152
-167, -1844, -434
-523, -1998, -729
-785, -1998, -852
-931, -1996, -633
-1102, -1758, -380
-1319, -1316, 260
-1543, -1037, 811
-1598, -1051, 879
-,-,-
-705, -346, 853
-839, -370, 758
-839, -370, 758
-954, -402, 730
-1053, -453, 913
-1136, -430, 1103
-1100, -243, 1280
-909, -142, 1735
-580, 45, 1997
-284, 311, 1998
-18, 566, 1998
258, 663, 1998
615, 604, 1930
883, 614, 1854
1174, 618, 1650
1174, 618, 1650
1442, 617, 1373
1634, 575, 1149
1817, 635, 921
1983, 774, 684
1985, 543, 58
1768, 396, -702
1622, 145, -816
1385, -207, -330
948, -416, -463
948, -416, -463
652, -1098, -749
475, -1895, -732
256, -1998, -461
-209, -1998, -117
-805, -1998, -155
-1072, -1998, 228
-1177, -1998, 778
-1201, -1829, 1482
-1264, -1169, 1767
-,-,-
-671, -395, 908
-692, -326, 1072
-820, -330, 1169
-888, -437, 1260
-1217, -275, 1492
-1556, -129, 1758
-1447, -160, 1998
-1115, -8, 1998
-722, 125, 1998
-395, 374, 1998
-50, 700, 1849
177, 1158, 1463
347, 1500, 1265
347, 1500, 1265
571, 1526, 1128
853, 1348, 950
1109, 1163, 676
1323, 1090, 502
1446, 903, 331
1468, 530, 107
1402, 218, -121
1258, 66, -229
1258, 66, -229
1070, 142, -212
884, 185, -251
749, 119, -275
663, -55, -238
613, -292, -57
544, -705, 187
361, -1285, -4
361, -1285, -4
138, -1911, -301
43, -1998, -240
-116, -1998, 120
-384, -1998, 396
-652, -1998, 466
-727, -1998, 779
-754, -1892, 1324
-,-,-
-799, -416, 631
-887, -468, 603
-951, -532, 1126
-1100, -821, 1542
-1113, -1038, 1573
-1079, -790, 1748
-932, -260, 1998
-669, 274, 1998
-393, 670, 1998
-137, 972, 1998
139, 1190, 1932
403, 1407, 1777
600, 1515, 1642
812, 1456, 1502
812, 1456, 1502
1010, 1262, 1388
1210, 1138, 1308
1409, 955, 1443
1564, 604, 1005
1554, 350, 449
1558, 109, 284
1510, -68, 188
1515, -422, 158
1400, -484, -537
1135, -611, -697
993, -518, -465
726, -923, -627
726, -923, -627
451, -665, -725
203, -860, -828
78, -1639, -1125
10, -1949, -1041
-245, -1789, -288
-657, -1691, -4
-795, -1926, 64
-772, -1998, 549
-801, -1998, 1395
-,-,-
-785, 119, 618
-884, -12, 752
-959, -144, 1046
-978, -290, 1323
-935, -238, 1228
-816, -17, 1194
-814, 408, 1332
-928, 841, 1571
-942, 1203, 1656
-726, 1503, 1704
-419, 1667, 1860
-150, 1800, 1857
18, 1995, 1587
18, 1995, 1587
162, 1997, 1499
434, 1889, 1429
743, 1439, 1244
953, 876, 1098
1125, 477, 802
1321, 292, 449
1415, 212, 145
1352, 94, -44
1352, 94, -44
1256, -153, 25
1146, -229, 159
873, -321, -400
724, -275, -533
672, -413, -256
611, -589, -66
414, -692, -164
414, -692, -164
170, -1042, -271
15, -1506, -409
-139, -1948, -74
-531, -1998, 552
-929, -1998, 902
-1082, -1943, 1373
-1138, -1695, 1910
-1169, -1146, 1998
-,-,-
-609, -552, 439
-693, -916, 350
-836, -1212, 504
-954, -1326, 794
-1098, -1296, 1195
-1277, -1413, 1658
-1271, -1534, 1732
-973, -1469, 1118
-537, -1540, 1356
-229, -1146, 1972
4, -519, 1998
252, 192, 1998
419, 857, 1998
533, 1166, 1998
644, 1279, 1998
853, 1631, 1998
853, 1631, 1998
1116, 1689, 1998
1284, 1238, 1731
1294, 1039, 1126
1319, 801, 1193
1247, 662, 1180
1099, 493, 784
904, 239, 268
785, 42, 138
780, -116, 268
780, -116, 268
738, -309, 98
674, -417, -241
625, -556, -554
664, -657, -816
707, -809, -994
560, -836, -1024
304, -1029, -648
59, -1684, -525
-100, -1998, -629
-343, -1998, 101
-593, -1998, 888
-714, -1782, 1448
-800, -1427, 1992
-,-,-
-724, -191, 1127
-693, -194, 1009
-754, 11, 549
-792, 129, 506
-708, 70, 755
-676, -144, 851
-712, -465, 815
-865, -828, 721
-1214, -1037, 680
-1488, -1184, 629
-1543, -1177, 546
-1362, -1130, 908
-978, -1356, 1506
-572, -1032, 1686
-226, -467, 1952
56, 163, 1998
355, 708, 1998
355, 708, 1998
560, 1249, 1998
722, 1719, 1998
890, 1956, 1998
1082, 1830, 1889
1187, 1588, 1402
1181, 1410, 1039
1164, 1112, 867
1095, 851, 541
1029, 581, 179
1010, 351, -83
1010, 351, -83
987, 124, -231
988, -162, -240
953, -336, -124
874, -341, -195
749, -353, -142
625, -536, 143
474, -737, 186
302, -993, -195
302, -993, -195
176, -1413, -408
-64, -1804, -304
-425, -1998, -127
-713, -1998, -90
-,-,-
-275, 7, 775
-359, -12, 836
-439, -184, 952
-686, -548, 789
-798, -935, 533
-891, -1087, 794
-870, -780, 1402
-820, -508, 1927
-820, -508, 1927
-765, -163, 1981
-796, -25, 1998
-626, 111, 1998
-280, 338, 1998
-63, 559, 1998
167, 829, 1894
407, 1219, 1780
641, 1499, 1910
912, 1375, 1915
1141, 1163, 1500
1371, 929, 1194
1627, 638, 1129
1627, 638, 1129
1747, 452, 936
1586, 214, 280
1441, -29, -153
1356, -150, -147
1286, -188, 126
1128, -65, 79
1002, -305, -276
793, -489, -436
670, -419, -385
587, -652, -251
587, -652, -251
467, -1023, -413
333, -1478, -728
160, -1914, -916
-8, -1998, -667
-205, -1998, -349
-328, -1998, -14
-404, -1998, 598
-,-,-
-474, -299, 818
-508, -481, 699
-583, -674, 586
-615, -832, 730
-713, -1031, 787
-812, -1133, 851
-833, -1098, 1234
-888, -939, 1617
-1102, -602, 1843
-1174, -351, 1997
-1055, -83, 1998
-847, 126, 1998
-550, 294, 1998
-550, 294, 1998
-228, 350, 1763
86, 530, 1241
359, 765, 973
580, 947, 1030
1027, 1017, 1184
1657, 1338, 1391
1856, 1493, 1021
1732, 1316, 592
1733, 1260, 348
1733, 1260, 348
1685, 1054, 289
1563, 827, 242
1403, 558, 84
1232, 104, 158
1069, -429, 462
894, -650, 498
705, -521, 278
705, -521, 278
520, -576, 90
394, -879, 67
292, -945, -223
310, -1112, -280
133, -1495, -523
-165, -1982, -789
-401, -1998, -885
-581, -1998, -521
-843, -1998, 47
-1160, -1998, 848
-1386, -1992, 1488
-1460, -1730, 1984
-1527, -1229, 1998
-1525, -631, 1998
-1366, -184, 1998
-,-,-
-614, -73, 520
-609, -192, 577
-678, -392, 595
-808, -588, 493
-954, -621, 540
-954, -621, 540
-1096, -695, 895
-1159, -681, 1259
-1074, -654, 1635
-903, -626, 1821
-743, -417, 1768
-562, -11, 1861
-428, 448, 1996
-268, 579, 1998
-78, 586, 1982
50, 808, 1735
174, 964, 1609
335, 1029, 1529
504, 1091, 1429
504, 1091, 1429
780, 1112, 1317
1004, 1083, 1184
1213, 909, 980
1449, 746, 907
1618, 419, 869
1726, -30, 561
1783, -189, -64
1591, 154, -579
1348, 292, -267
1348, 292, -267
1268, 109, 203
1111, -177, 190
760, -341, -165
393, -578, -278
168, -1189, -107
-30, -1805, 161
-326, -1998, 411
-680, -1998, 191
-897, -1998, 221
-1044, -1998, 448
-1178, -1835, 802
-1287, -1713, 1098
-1300, -1554, 1294
-1304, -1109, 1582
-1327, -394, 1971
-1307, -26, 1998
-,-,-
-661, -135, 801
-718, -252, 846
-972, -530, 502
-1067, -1079, 289
-917, -1320, 657
-878, -1305, 1483
-1076, -1254, 1849
-1058, -1242, 1863
-693, -909, 1998
-163, -135, 1998
239, 617, 1998
489, 1178, 1998
559, 1625, 1770
568, 1708, 1469
626, 1574, 1214
712, 1332, 1005
839, 1131, 915
988, 1067, 680
988, 1067, 680
1051, 1078, 758
1204, 935, 775
1514, 607, 598
1700, 612, 584
1690, 440, 502
1420, 12, -18
1420, 12, -18
1159, -191, -193
951, -512, -133
722, -709, 0
507, -976, -55
336, -1230, -170
238, -1704, -130
77, -1994, -80
-185, -1998, -343
-443, -1998, -196
-665, -1998, 23
-848, -1985, 473
-848, -1985, 473
-1008, -1729, 1036
-1276, -926, 1591
-1390, -377, 1913
-,-,-
-540, 89, 514
-622, -133, 183
-745, -569, -22
-877, -811, 63
-983, -628, 841
-1154, -533, 1535
-1418, -462, 1579
-1479, -491, 1673
-1187, -221, 1941
-706, 197, 1998
-346, 701, 1998
20, 1212, 1976
20, 1212, 1976
265, 1760, 1783
425, 1997, 1715
608, 1996, 1637
805, 1753, 1485
1025, 1559, 1282
1168, 1316, 1270
1143, 947, 948
1048, 602, 599
982, 414, 470
982, 414, 470
948, 300, 369
918, 117, 70
873, -172, -127
843, -317, -97
833, -373, -68
833, -373, -68
804, -379, -200
754, -399, -225
686, -467, -175
593, -693, -74
320, -886, -293
-91, -1399, -334
-430, -1655, -145
-571, -1825, 466
-850, -1874, 1144
-1110, -1762, 1333
-1234, -1812, 1262
-1194, -1934, 1094
-1103, -1706, 1204
-1063, -1120, 1443
-,-,-
-782, -312, 674
-782, -312, 674
-915, -635, 535
-995, -925, 746
-1051, -1017, 1122
-1042, -938, 1483
-1047, -740, 1706
-950, -589, 1816
-850, -331, 1780
-686, -58, 1809
-382, 126, 1981
-36, 229, 1998
139, 551, 1995
238, 740, 1862
380, 809, 1756
563, 881, 1762
563, 881, 1762
671, 1098, 1870
851, 995, 1887
1055, 654, 1523
1187, 565, 1058
1237, 483, 674
1195, 338, 261
1112, 242, -145
1053, 103, -427
1053, 103, -427
993, -43, -424
935, -253, -185
803, -375, -80
637, -389, -201
408, -403, -269
186, -485, -398
110, -675, -265
31, -819, -58
-208, -1081, -49
-208, -1081, -49
-528, -1465, -150
-626, -1842, -124
-624, -1801, 186
-781, -1676, 661
-993, -1666, 1042
-1117, -1425, 1380
-,-,-
-657, -217, 502
-717, -302, 652
-838, -517, 713
-986, -1046, 414
-1076, -1308, 171
-1072, -1245, 707
-1096, -1297, 1555
-1106, -1313, 1667
-956, -986, 1603
-780, -445, 1875
-563, 12, 1998
-289, 430, 1998
-57, 807, 1916
-57, 807, 1916
98, 1062, 1676
210, 1198, 1573
378, 1146, 1539
590, 953, 1456
726, 741, 1219
837, 768, 970
837, 768, 1081
917, 981, 1081
900, 937, 1214
861, 739, 898
772, 709, 453
658, 565, 243
604, 362, 277
604, 362, 277
583, 136, 141
588, -81, -199
621, -367, -332
642, -562, -412
633, -912, -389
643, -1127, -264
590, -1016, -330
590, -1016, -330
324, -1204, -50
-25, -1597, -281
-279, -1668, -311
-504, -1554, 58
-778, -1314, 491
-1005, -1234, 1093
-1157, -1254, 1282
-1188, -1361, 1538
-,-,-
-543, 47, 666
-564, 63, 685
-555, 41, 845
-555, 41, 845
-644, -96, 1002
-928, 51, 857
-1162, -76, 809
-1072, -700, 638
-841, -1430, 895
-690, -1806, 1341
-589, -1381, 1478
-493, -1084, 1804
-394, -576, 1998
-258, -268, 1998
-6, 93, 1998
227, 396, 1998
227, 396, 1998
415, 710, 1998
574, 917, 1998
761, 847, 1989
918, 695, 1756
1027, 483, 1383
986, 385, 916
986, 385, 916
944, 394, 718
913, 504, 392
859, 432, 138
816, 395, -3
816, 395, -3
785, 373, -51
815, 561, -20
957, 549, 55
1138, 399, -40
1138, 399, -40
1260, 216, -394
1255, -28, -581
1018, -352, -834
800, -982, -1209
574, -1539, -1503
375, -1952, -1075
6, -1998, -809
-288, -1998, -591
-460, -1998, -272
-692, -1975, 445
-,-,-
-501, 179, 774
-488, 236, 555
-591, 340, 347
-740, 295, 362
-947, -17, 527
-947, -17, 527
-1198, -343, 542
-1513, -578, 513
-1814, -531, 786
-1927, -176, 1352
-1818, 306, 1815
-1537, 633, 1997
-1163, 871, 1907
-701, 1127, 1774
-246, 1358, 1687
75, 1680, 1559
299, 1868, 1468
550, 1828, 1348
835, 1609, 1341
1209, 1239, 1544
1412, 924, 1377
1420, 579, 816
1420, 579, 816
1352, 495, 436
1289, 658, 320
1323, 429, 205
1292, 62, -112
1228, -224, -86
1142, -506, 126
955, -736, 352
955, -736, 352
658, -996, 337
289, -1480, -394
-45, -1962, -688
-565, -1998, -592
-1032, -1998, -508
-,-,-
-925, -45, 367
-1113, -221, 495
-1191, -405, 704
-1290, -585, 827
-1607, -634, 681
-1963, -619, 992
-1934, -661, 1030
-1476, -1066, 1695
-1219, -1236, 1998
-1037, -722, 1998
-697, -188, 1955
-291, 228, 1919
58, 595, 1986
279, 1003, 1998
381, 1229, 1859
491, 1302, 1618
693, 1329, 1402
693, 1329, 1402
902, 1148, 1328
965, 942, 1037
951, 761, 560
944, 646, 374
1015, 516, 426
1088, 290, 270
1073, 55, -60
1073, 55, -60
1020, -77, -281
1027, -105, -434
1013, -48, -557
796, -113, -706
564, -310, -821
328, -809, -338
108, -1500, 356
-361, -1981, 414
-947, -1998, 153
-1407, -1998, 116
-1542, -1971, 602
-1614, -1441, 1458
-,-,-
-894, -208, 636
-963, -437, 968
-1023, -793, 968
-1099, -999, 932
-1191, -1156, 1144
-1221, -1014, 1314
-1301, -670, 1540
-1217, -365, 1931
-938, 162, 1998
-646, 815, 1998
-390, 1316, 1998
-139, 1374, 1970
121, 1477, 1663
388, 1533, 1394
679, 1382, 1231
1000, 1124, 1231
1185, 808, 1133
1202, 563, 820
1210, 251, 617
1210, 251, 617
1204, 192, 342
1131, 299, 163
1001, 248, 14
913, 95, -178
900, -80, -329
900, -80, -329
958, -225, -479
862, -236, -529
726, -564, -552
805, -990, -1068
781, -1234, -1215
599, -1710, -541
-124, -1988, -144
-906, -1998, 379
-1482, -1998, 1049
-1797, -1837, 1805
-,-,-
-981, -277, 860
-1225, -442, 819
-1723, -569, 1024
-1998, -858, 1505
-1989, -1238, 1808
-1616, -1137, 1940
-1021, -486, 1998
-501, 373, 1998
-8, 955, 1998
380, 1453, 1913
621, 1875, 1687
736, 1976, 1649
835, 1704, 1334
1013, 1485, 1090
1125, 1359, 1082
1193, 1137, 985
1193, 1137, 985
1238, 804, 534
1293, 420, 334
1320, 176, 285
1287, 64, 100
1223, -47, -159
1141, -239, -320
1018, -317, -391
878, -332, -323
752, -371, -339
752, -371, -339
620, -445, -411
458, -529, -363
208, -1074, -297
-93, -1918, -183
-351, -1998, -87
-488, -1998, 249
-717, -1998, 683
-931, -1998, 1068
-1052, -1975, 1472
-1084, -1512, 1467
-,-,-
-840, -676, 470
-840, -676, 470
-1021, -810, 718
-1202, -998, 1035
-1314, -1198, 1394
-1388, -1154, 1700
-1370, -467, 1998
-1110, -224, 1998
-790, 168, 1921
-479, 692, 1838
-479, 692, 1838
-212, 1186, 1901
61, 1476, 1905
314, 1714, 1818
518, 1795, 1743
744, 1756, 1687
981, 1811, 1679
1244, 1606, 1619
1505, 1117, 1270
1685, 803, 726
1792, 463, 141
1819, 238, -202
1819, 238, -202
1827, -116, -448
1649, -386, -667
1346, -446, -583
966, -272, -383
597, -204, -120
378, -536, -56
199, -731, -363
89, -1175, -347
-43, -1672, -163
-181, -1998, -141
-237, -1998, -212
-246, -1998, -31
-,-,-
-750, -285, 489
-772, -522, 709
-852, -781, 760
-912, -902, 936
-895, -848, 1448
-1029, -681, 1796
-1263, -354, 1833
-1378, -296, 1821
-1130, -185, 1663
-805, 185, 1833
-464, 358, 1998
-192, 446, 1998
-40, 835, 1748
60, 1013, 1420
60, 1013, 1420
185, 1212, 1362
339, 1406, 1428
545, 1318, 1393
751, 1025, 1064
839, 866, 729
839, 964, 625
838, 730, 591
838, 730, 591
800, 503, 175
766, 610, -188
728, 593, -286
745, 428, -212
744, 307, -306
744, 307, -320
753, 36, -320
781, -258, -214
765, -472, -238
701, -548, -312
551, -718, -248
380, -1334, -356
319, -1975, -342
200, -1998, -189
-5, -1965, 161
-222, -1667, 698
-291, -1441, 1093
-262, -1378, 1739
-,-,-
-885, 57, 573
-948, -122, 637
-1071, -198, 663
-1223, -116, 1107
-1280, 242, 1672
-1382, 605, 1714
-1393, 911, 1644
-1226, 1193, 1656
-915, 1435, 1681
-554, 1534, 1627
-223, 1640, 1480
57, 1745, 1232
263, 1820, 1075
430, 1905, 1000
634, 1838, 977
634, 1838, 977
822, 1563, 852
1016, 1110, 762
1273, 1085, 556
1358, 1145, 223
1410, 758, 18
1473, 268, 9
1473, 268, 9
1393, -248, 276
1170, -567, 265
957, -628, -46
684, -555, -228
342, -645, -253
118, -1134, -76
-41, -1853, -103
-410, -1998, -112
-883, -1863, -88
-1320, -1467, 322
-1471, -1349, 917
-1512, -1321, 1214
-1502, -1127, 1314
-,-,-
-1535, -603, 737
-1932, -1238, 1159
-1925, -1418, 1077
-1795, -969, 1684
-1590, -74, 1998
-1234, 817, 1998
-904, 1415, 1932
-510, 1585, 1556
-96, 1513, 1210
260, 1376, 1417
408, 1502, 1080
563, 1649, 779
806, 1808, 750
806, 1808, 750
1027, 1769, 700
1186, 1353, 701
1271, 1042, 465
1355, 828, 78
1367, 510, 105
1336, 219, 157
1279, 11, -17
1279, 11, -17
1137, -353, -307
960, -335, -235
831, -462, -76
762, -640, 36
695, -995, 146
375, -1378, -251
10, -1926, -43
-223, -1998, 595
-223, -1998, 595
-554, -1998, 1159
-1072, -1998, 1719
-1510, -935, 1998
-1643, 380, 1998
-,-,-
-1078, 56, 685
-1207, -190, 949
-1392, -388, 1091
-1655, -417, 1354
-1517, -370, 1962
-1335, -142, 1998
-1090, 189, 1949
-747, 646, 1818
-401, 1003, 1657
-81, 1149, 1361
210, 1124, 1312
430, 1269, 1169
600, 1398, 1164
814, 1532, 1174
1077, 1693, 1311
1208, 1544, 1240
1288, 1299, 887
1288, 1299, 887
1352, 1328, 572
1365, 1318, 374
1323, 1031, 93
1336, 594, -206
1376, 208, -360
1455, -124, -412
1468, -460, -410
1277, -705, -173
1073, -765, -100
948, -1056, -389
680, -1469, -294
387, -1909, -58
201, -1998, 159
-89, -1998, 768
-89, -1998, 768
-552, -1998, 1459
-884, -1998, 1981
-,-,-
-1329, -256, 897
-1452, -526, 1697
-1480, -632, 1998
-1387, -466, 1956
-1263, -46, 1987
-998, 303, 1998
-668, 836, 1995
-403, 1443, 1811
-180, 1773, 1550
44, 1906, 1319
309, 1997, 1063
601, 1997, 1013
923, 1736, 925
1188, 1349, 807
1474, 1108, 881
1659, 677, 593
1659, 677, 593
1643, 240, 239
1477, 35, 7
1225, -55, -149
1044, -101, -217
979, -220, -295
827, -326, -316
622, -425, -333
514, -634, -321
514, -634, -321
508, -1045, -337
473, -1253, -87
201, -1640, 209
27, -1911, 493
-73, -1994, 979
-370, -1998, 1432
-751, -1998, 1897
-1009, -1986, 1998
-1129, -1686, 1998
-1159, -1105, 1998
-1295, -322, 1998
-1425, 543, 1998
-1337, 826, 1998
-,-,-
-1248, -552, 1113
-1431, -507, 1478
-1449, -435, 1805
-1237, -134, 1901
-949, 206, 1976
-612, 604, 1791
-266, 949, 1517
2, 1312, 1455
160, 1552, 1491
382, 1580, 1495
600, 1621, 1529
779, 1570, 1641
779, 1570, 1641
965, 1264, 1460
1132, 1063, 1252
1240, 840, 1020
1292, 600, 605
1343, 477, 161
1339, 578, -116
1265, 602, -426
1188, 307, -622
1160, -99, -574
1034, -459, -358
822, -839, -92
822, -839, -92
533, -1183, 10
287, -1536, 227
-48, -1663, 293
-500, -1873, 423
-882, -1998, 437
-1091, -1998, 508
-1325, -1993, 826
-1584, -1615, 1251
-1720, -1060, 1633
-1691, -666, 1741
-,-,-
-968, -432, 1159
-962, -485, 1366
-1186, -318, 1126
-1335, -122, 1130
-1208, 159, 1402
-966, 324, 1919
-814, 834, 1998
-543, 1016, 1998
-224, 983, 1845
43, 1188, 1647
304, 1319, 1562
304, 1319, 1562
517, 1385, 1406
757, 1415, 1158
968, 1405, 987
1197, 1146, 1068
1339, 888, 1089
1403, 641, 829
1518, 478, 404
1619, 239, 135
1486, 92, 135
1486, 92, 135
1273, 174, -89
1101, 70, -389
854, -170, -247
630, -382, 215
463, -596, 112
295, -890, -101
295, -890, -101
81, -1424, 3
-224, -1889, -42
-453, -1998, 52
-695, -1998, 410
-997, -1998, 792
-1226, -1978, 1106
-1332, -1560, 1507
-1416, -766, 1860
-1495, 79, 1998
-,-,-
-1430, -921, 731
-1739, -958, 1145
-1797, -967, 1362
-1553, -424, 1477
-1295, 293, 1967
-1021, 786, 1968
-675, 1170, 1588
-376, 1362, 1332
-117, 1550, 1235
109, 1596, 1368
336, 1413, 1276
532, 1225, 938
702, 1167, 762
845, 1175, 858
953, 1131, 826
998, 933, 420
998, 933, 420
974, 696, 153
918, 571, 48
846, 470, -13
801, 239, -35
801, 239, -35
749, 70, -199
691, -156, -145
639, -310, -64
651, -705, -42
568, -1306, -141
356, -1758, -278
93, -1937, -95
93, -1937, -95
-166, -1997, 315
-482, -1838, 880
-838, -1286, 1498
-1092, -744, 1934
-1276, -100, 1998
-1384, 394, 1998
-1395, 932, 1998
-,-,-
-1139, -626, 836
-1272, -697, 1190
-1359, -605, 1421
-1387, -304, 1847
-1299, 98, 1995
-1203, 552, 1753
-1027, 868, 1480
-783, 1119, 1480
-413, 1322, 1490
-38, 1429, 1367
239, 1472, 1319
388, 1611, 1277
388, 1611, 1277
531, 1648, 1193
630, 1555, 1110
690, 1299, 1023
683, 1142, 839
644, 1050, 636
601, 770, 393
535, 566, 351
535, 566, 351
549, 281, 444
601, 22, 323
657, -77, 57
662, -183, -12
662, -183, -12
690, -293, -14
716, -534, 43
682, -615, -125
614, -708, -386
491, -835, -356
239, -1123, -401
-29, -1736, -349
-300, -1998, -111
-710, -1975, 456
-1085, -1559, 1230
-1446, -1029, 1967
-1633, -651, 1998
-1615, -419, 1998
-,-,-
-1110, -96, 920
-1244, -100, 1051
-1215, 123, 1291
-1354, 628, 1658
-1549, 977, 1952
-1604, 1284, 1956
-1296, 1297, 1982
-835, 1288, 1998
-371, 1448, 1979
44, 1576, 1836
341, 1689, 1704
341, 1689, 1596
571, 1561, 1596
777, 1206, 1377
876, 865, 1148
870, 721, 983
833, 629, 703
748, 530, 419
707, 510, 64
707, 510, 64
688, 320, 10
686, 194, -2
739, 145, -121
739, 145, -121
778, -38, -122
745, -226, 25
659, -296, -40
583, -435, -216
507, -707, -214
353, -1053, -204
143, -1300, -306
-64, -1482, -392
-155, -1471, -182
-277, -1563, 365
-544, -1547, 944
-794, -1407, 1560
-939, -1050, 1951
-1218, -557, 1998
-1513, 117, 1998
-,-,-
-1527, -508, 564
-1804, -1024, 778
-1683, -1242, 1657
-1547, -1092, 1998
-1225, -665, 1998
-818, -90, 1998
-441, 614, 1998
-81, 1164, 1981
216, 1398, 1682
429, 1522, 1312
538, 1612, 1034
641, 1647, 866
839, 1582, 764
839, 1582, 764
996, 1251, 687
1080, 1148, 583
1139, 1156, 479
1147, 829, 357
1138, 487, 388
1184, 214, 401
1167, 101, 106
1167, 101, 106
1075, -42, -107
967, -219, -161
899, -361, -80
864, -470, -1
712, -697, -177
579, -1512, -558
553, -1980, -603
405, -1998, -385
38, -1998, -80
38, -1998, -80
-351, -1998, 678
-537, -1998, 1103
-836, -1915, 1894
-1125, -1301, 1998
-1300, -919, 1998
-,-,-
-856, -281, 999
-856, -281, 999
-1007, -491, 1357
-1236, -513, 1482
-1289, -528, 1715
-1266, -478, 1872
-1158, -429, 1945
-553, 241, 1998
-553, 241, 1998
-302, 593, 1998
-83, 728, 1927
157, 1000, 1919
364, 1222, 1991
590, 1198, 1911
813, 1193, 1591
1076, 1418, 1696
1476, 1515, 1812
1682, 951, 1230
1704, 383, 702
1809, 418, 247
1809, 418, 247
1897, 247, -23
1783, -124, -230
1502, -443, -539
1200, -602, -666
940, -943, -575
679, -1205, -818
463, -1432, -917
299, -1834, -686
-5, -1998, -382
-285, -1998, -17
